03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:56:28 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:28 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:28 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 15:56:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:56:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:56:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:56:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:56:31 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:56:31 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:58:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:58:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:58:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:58:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:58:00 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 15:58:00 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 15:58:03 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:58:03 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:58:03 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:58:03 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:58:03 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 15:58:13 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:58:13 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:58:13 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:58:13 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:58:13 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:58:13 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:58:26 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:58:26 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:58:26 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:58:26 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:58:26 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 15:58:26 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 15:58:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:58:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:58:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:58:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:58:53 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 15:59:21 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:59:21 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:59:21 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:59:21 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:59:21 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 15:59:21 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 18:22:39 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:22:39 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:22:39 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 18:22:39 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:22:39 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 18:22:39 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 18:22:45 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:22:45 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:22:45 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 18:22:45 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:22:45 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 18:22:45 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 18:23:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:23:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:23:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 18:23:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:23:22 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 18:23:22 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 18:23:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:23:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:23:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 18:23:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:23:36 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 18:23:36 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 18:23:38 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:23:38 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:23:38 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 18:23:38 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:23:38 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 18:23:38 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 18:23:40 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:23:40 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:23:40 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 18:23:40 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:23:40 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 18:23:40 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 18:26:15 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:26:15 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:26:15 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 18:26:15 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:26:15 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 18:26:15 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:27:36 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 18:27:36 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 18:27:36 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 18:27:36 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 18:27:36 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:27:36 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 18:27:36 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 18:27:36 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 18:27:36 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 18:27:36 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:27:36 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 18:27:36 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 18:27:36 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 18:27:36 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 18:27:36 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:27:36 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 18:27:36 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 18:27:36 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 18:27:36 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 18:27:36 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:27:36 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 18:27:36 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 18:27:36 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 18:27:36 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 18:27:36 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:27:36 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 18:27:36 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 18:27:36 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 18:27:36 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:27:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:27:44 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:27:44 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:27:44 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 18:27:44 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:27:48 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:27:48 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:27:48 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 18:27:48 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:27:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:27:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:27:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 18:27:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:27:54 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:27:54 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:27:54 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 18:27:54 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:28:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:28:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:28:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 18:28:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:28:07 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 18:28:07 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 18:28:42 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
